央视,#genre#
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024
18台,http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333
天映频道,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=ctv
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
中天新闻,http://85.237.207.150:50007/of-4gtv-4gtv009/index.m3u8
寰宇新闻,http://85.237.207.150:50007/of-litv-longturn14/index.m3u8
年代新闻,http://free.cnlive.club/channel/49184630/index.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森综合,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=ettv_metro
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立新闻,http://clawcloud.goiptv.de5.net/litv.php?id=iNEWS&token=xiatianshigou
三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8
三立戏剧,http://free.cnlive.club/channel/6748da0/index.m3u8
三立综合,http://free.cnlive.club/channel/6e155cc/index.m3u8
纬来综合,http://free.cnlive.club/channel/581c693b/index.m3u8
纬来戏剧,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=videoland_gtv
纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8
纬来精彩,http://free.cnlive.club/channel/581c2f1a/index.m3u8
纬来育乐,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=videoland_max
EYE旅游台,http://154.219.125.7:8088/iptvtw.php?key=xiangxiws2026&id=eye-tv-travel
中天亚洲台,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv109&token=xiatianshigou
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
成龙,http://222.186.39.38:8000/333207/index.m3u8
周润发,http://222.186.39.38:8000/587078/index.m3u8
刘德华,http://222.186.39.21:35466/douyu/2516864
林正英,http://222.186.39.38:8000/782774/index.m3u8
邵氏影院,http://222.186.39.21:35466/douyu/4246519
华语经典,http://222.186.39.21:35466/douyu/434971
吃米滴虫,http://222.186.39.21:35466/douyu/315457
特辑影院,http://222.186.39.21:35466/douyu/3637778
贾玲小品,http://111.229.247.219/yy.php?id=1382736720
斗罗大陆,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352906
孙悟空,http://tv.zimtv.cn/tv/player/api/huya.php?id=23735126
张卫健版西游记,http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660
鹿鼎记小春版,http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080
天龙八部97版,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123
法证先锋,http://111.229.247.219/yy.php?id=1354930939
倚天屠龙记,http://39.153.130.167:35455/huya/30434405
神雕侠侣,http://111.229.247.219/yy.php?id=1351762426
鉴证实录,http://tv.zimtv.cn/tv/player/api/huya.php?id=23903183
创世纪,http://tv.zimtv.cn/tv/player/api/huya.php?id=23749083
使徒行者,http://tv.zimtv.cn/tv/player/api/huya.php?id=23734256
笑看风云,http://39.153.130.167:35455/huya/29465858
大时代,http://111.229.247.219/yy.php?id=1354930891
康熙微服私访记,http://111.229.247.219/yy.php?id=1352811698
芈月传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352975
封神榜,http://39.153.130.167:35455/huya/29465849
西游记2,http://39.153.130.167:35455/huya/29465859
鹿鼎记,http://39.153.130.167:35455/huya/29847482
新三国,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944
新水浒传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342384
铁齿铜牙纪晓岚,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396
士兵突击,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430
康熙王朝,http://111.229.247.219/yy.php?id=1382736818
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
家庭影院,http://27.39.122.4:9901/tsfile/live/1039_1.m3u8
父母爱情,http://111.229.247.219/yy.php?id=1354926650
西游记后传,http://111.229.247.219/yy.php?id=1382736846
伪装者,http://111.229.247.219/yy.php?id=1354936244
陈情令,http://111.229.247.219/yy.php?id=1382745121
仙剑奇侠传,http://111.229.247.219/yy.php?id=1382749903
狂飙,http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.235.38/PLTV/4/224/3221228716/index.m3u8
我的前半生,http://111.229.247.219/yy.php?id=1382735564
与凤行,http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.198/PLTV/4/224/3221228756/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
死神来了,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352903
隋唐英雄传,http://111.229.247.219/yy.php?id=1352475619
搞笑_陈翔六点半,http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154
吃奶滴虫,http://222.186.39.21:35466/douyu/263824
Poison丶冰冰,http://222.186.39.21:35466/douyu/74374
精彩短剧看不停,http://222.186.39.21:35466/douyu/11824307
mn静静nm,http://222.186.39.21:35466/douyu/5668371
7师傅,http://222.186.39.21:35466/douyu/17732
傲娇的超级赛亚人,http://222.186.39.21:35466/douyu/4373285
网神影厅,http://222.186.39.21:35466/douyu/508118
动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
邦德影院,http://222.186.39.21:35466/douyu/9292499
下饭神剧,http://222.186.39.21:35466/douyu/276200
橙記港剧,http://222.186.39.21:35466/douyu/4549169
热门港剧,http://222.186.39.21:35466/douyu/5522351
欢乐综艺,http://222.186.39.21:35466/douyu/131977
万合出品,http://222.186.39.21:35466/douyu/9220456
新版三国,http://222.186.39.21:35466/douyu/5908256
欧美大片,http://222.186.39.21:35466/douyu/2793084
东森洋片,http://free.cnlive.club/channel/7cb8b9f4/index.m3u8
雪豹,http://222.186.39.21:35466/douyu/7623292
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
文化精品,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.157:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.23.157:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
高尔夫网球,http://112.234.23.157:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.23.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
天映经典,http://o11.163189.xyz/stream/live/ccm/
Astro Badminton,http://hls.sohu.blog/my.php?id=astrobad
Astro Badminton 2,http://hls.sohu.blog/my.php?id=astrobad2
八段锦,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/1200/0303000a/3/default/16f98815d71f47daaee841b0c004ccd2/1200.m3u8
BBC News,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_hd_abr_v1.mpd
DW English,http://hls.sohu.blog/my.php?id=dw
NDTV,https://web-ndtv24x7-uk.akamaized.net/hls/live/2109290/ndtv24x7uk/master.m3u8
ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
Fox News,http://iptvtree.net:8080/live/7e4b0dbd/1dd755dc3f/1611.ts
Sky News,http://hls.sohu.blog/my.php?id=skynews
i24 news,https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
France 24,http://hls.sohu.blog/my.php?id=france24
Press TV,https://live.presstv.ir/hls/presstv.m3u8
Al Jazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
CNA,http://hls.sohu.blog/sg.php?id=cnab1
BBC Earth,https://aegis-cloudfront-1.tubi.video/bb1fc6ad-9948-42ea-aaf3-20acfcdeecac/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
贝,https://315600.xyz/dl/douyu.php?id=9252708
北京淘剧场,http://36.110.54.118:866/hls/20/index.m3u8
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
贝英文,http://315600.xyz/huya.php?id=30080237
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
城市生活,http://120.211.62.180:8000/hls/29/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
狄仁杰,https://isus.cc/php/huya.php?id=11352958
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
谍影重重,https://isus.cc/php/huya.php?id=22889219
动作悬疑片,https://isus.cc/php/huya.php?id=11602077
法国FTV,https://1722840738.rsc.cdn77.org/manifest.m3u8
法国时尚,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
广东公共酒店,http://183.62.8.58:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共天威,http://111.221.137.234:44330/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
功夫台,https://cdn6.163189.xyz/163189/yzwx
高清修复看经典,https://isus.cc/php/huya.php?id=24380318
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州新闻频道,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
河北,https://event.pull.hebtv.com:443/live/live101.m3u8
河北都市,http://120.211.62.180:8000/hls/21/index.m3u8
河北公共,http://tv.pull.hebtv.com:80/jishi/gonggongpindao.m3u8?t=1893427200&k=0b0e2c7cf0820ad8b22ae063511c4104
河北经济,http://tv.pull.hebtv.com:80/jishi/jingjishenghuo.m3u8?t=1893427200&k=ad907331c90d847d7e7ae51764d8a09a
河北三农,http://tv.pull.hebtv.com:80/jishi/nongminpindao.m3u8?t=1893427200&k=f07ae1d5be12d118d136be90e032bfce
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
洪金宝系列,https://isus.cc/php/huya.php?id=11342427
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村频道,http://2g545s5578.qicp.vip:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
华数1,http://2g545s5578.qicp.vip:59901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
华数2,http://2g545s5578.qicp.vip:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
华数3,http://2g545s5578.qicp.vip:59901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
杭州生活,http://183.129.255.66:8480/hls/21/index.m3u8
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
经济生活,http://222.223.41.27:8888/hls/17/index.m3u8
巨石强森系列,https://isus.cc/php/huya.php?id=21059581
杰森·斯坦森,https://isus.cc/php/huya.php?id=21059588
镜新闻台,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
李连杰功夫大片,https://isus.cc/php/huya.php?id=11342390
梨园,http://183.196.87.176:880/hls/57/index.m3u8
nusrt,http://gwerdv433vr.otttv.pw/iptv/DZWL85QKSY8Q55/31716/index.m3u8
枪林弹雨战争片,https://isus.cc/php/huya.php?id=22295876
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
体坛名栏汇,http://43.251.226.110:8880/play/99.m3u8
wwwe,http://iptv.4666888.xyz/iptv2A.php?id=5
文化娱乐,http://222.223.41.27:8888/hls/24/index.m3u8
文旅公共,http://222.223.41.27:8888/hls/21/index.m3u8
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
武侠·帅到飞起,https://isus.cc/php/huya.php?id=11352897
系列,https://isus.cc/php/huya.php?id=22897556
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://120.211.62.180:8000/hls/27/index.m3u8
新闻综合,http://222.223.41.27:8888/hls/23/index.m3u8
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
粤语,https://315600.xyz/dl/douyu.php?id=6588759
粤语2,https://315600.xyz/dl/douyu.php?id=6478650
盲盒点歌,https://2025.xn--jfx065ba424q.top/1.m3u8
盲盒点歌1,https://2025.xn--jfx065ba424q.top/1.m3u8
Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
