央视,#genre#
荒野求生,https://isus.cc/php/huya.php?id=593667
经济生活,http://222.223.41.27:8888/hls/17/index.m3u8
镜新闻台,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
李连杰功夫大片,https://isus.cc/php/huya.php?id=11342390
梨园,http://183.196.87.176:880/hls/57/index.m3u8
nusrt,http://gwerdv433vr.otttv.pw/iptv/DZWL85QKSY8Q55/31716/index.m3u8
枪林弹雨战争片,https://isus.cc/php/huya.php?id=22295876
千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
文化娱乐,http://222.223.41.27:8888/hls/24/index.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
系列,https://isus.cc/php/huya.php?id=22897556
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://111.61.208.131:9019/hls/27/index.m3u8
新闻综合,http://222.223.41.27:8888/hls/23/index.m3u8
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
原視,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
雍正王朝,http://129.211.14.102:22223/1356043620
浙江公共新闻,http://id.dnmb.cn/apk.php?id=113
浙江国际,http://id.dnmb.cn/apk.php?id=118
浙江经济生活,http://id.dnmb.cn/apk.php?id=106
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel021080Pnew.m3u8
中天新聞台,https://4g.158.qzz.io/163189/60f5c767b807519a
盲盒点歌,https://2025.xn--jfx065ba424q.top/1.m3u8
盲盒点歌1,https://2025.xn--jfx065ba424q.top/1.m3u8
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
Xinjiang TV 2,http://110.153.180.106:55555/out_3/index.m3u8
Xinjiang TV 3,http://110.153.180.106:55555/out_2/index.m3u8
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
